brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
Scott,ADDICT TEAM ISSUE,2015,,,,Shimano Dura-Ace,,,velgrem,6.34,6599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ADDICT HMX / IMP SUPERLIGHT TECHNOLOGY; Horquilla: ADDICT HMX 1 1/8; Dirección: RITCHEY PRO INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9000 DUAL CONTRO; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE RD-9000; Frenos: SHIMANO DURA-ACE BR-9000 SUPER SLR DUAL PIVOT; Manetas: SHIMANO DURA-ACE BR-9000; Casette: SHIMANO DURA ACE CS-9000 11-28 T; Cadena: SHIMANO DURA ACE CN-9000; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 53 × 39 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II 700 × 23C; Llantas: SYNCROS RL1.1 CARBON CLINCHER; Bujes: SYNCROS RL1.1; Potencia: SYNCROS FL1.0 CARBON 1 1/8; Manillar: SYNCROS RR1.1 ANATOMIC 31.8MM; Sillín: PROLOGO ZERO II TITANIUM; Tija: SYNCROS CARBON FL1.0 ECL 27.2/350MM,https://www.bikezona.com/bicicletas/scott-addict-team-issue/21119,
Scott,ADDICT TEAM ISSUE DI2,2015,,,carbon,Shimano Dura-Ace,,,velgrem,6.28,7999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ADDICT HMX / IMP SUPERLIGHT CARBON TECHNOLOGY; Horquilla: ADDICT HMX 1 1/8; Dirección: RITCHEY WCS INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9070 ELECTRONIC; Desviador: SHIMANO DURA-ACE FD-9070 ELETRONIC SHIFT SYSTEM; Cambio: SHIMANO DURA-ACE RD-9070 ELECTRONIC; Frenos: SHIMANO DURA-ACE BR-9000 SUPER SLR DUAL PIVOT; Manetas: SHIMANO DURA-ACE BR-9000; Casette: SHIMANO DURA ACE CS-9000 11-28 T; Cadena: SHIMANO DURA ACE CN-9000; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 52/36 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II 700 × 23C; Llantas: SYNCROS RL1.1 CARBON CLINCHER; Bujes: SYNCROS RL1.1; Potencia: SYNCROS FL1.0 CARBON 1 1/8; Manillar: SYNCROS RR1.1 CARBON ANATOMIC 31.8MM OVERSIZE; Sillín: PROLOGO ZERO II CPC CARBON; Tija: SYNCROS CARBON FL1.0 ECL 27.2/350MM ERGOPTIMIZED COMFORT LAYUP,https://www.bikezona.com/bicicletas/scott-addict-team-issue-di2/21115,
Scott,CONTESSA SOLACE 15,2015,,,carbon,Shimano Ultegra,,,,16.01,2799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO ULTEGRA ST-6800 CARBON DUAL CONTROL; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO ULTEGRA BR-6800; Casette: SHIMANO ULTEGRA CS-6800 11-32 T; Cadena: SHIMANO ULTEGRA CN-6800; Bielas: SHIMANO ULTEGRA FC-6800 GREY HOLLOWTECH II 50/34 T; Cubiertas: SCHWALBE DURANO FOLD 700 × 25C; Llantas: SYNCROS RP2.0 18 FRONT / 24 REAR; Bujes: SYNCROS RP2.0; Potencia: SYNCROS FL2.0 WOMAN 1 1/8; Manillar: SYNCROS RR2.0 WOMAN 31.8MM LADY ANATOMIC; Sillín: SYNCROS WOMEN ROAD ENDURANCE; Tija: SYNCROS FL1.0 ZERO CARBON 27.2/300MM,https://www.bikezona.com/bicicletas/scott-contessa-solace-15/21129,
Scott,CONTESSA SOLACE 25,2015,,,carbon,Shimano 105,,,velgrem,8.02,1999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO 105 BLACK ST-5800 DUAL CONTROL; Desviador: SHIMANO 105 FD-5800 BLACK; Cambio: SHIMANO 105 BLACK RD-5801-GS; Frenos: SHIMANO 105 BR-5700 / TEKTRO 740 REAR SUPER SLR DUAL PIVOT / DIRECT MOUNT REAR; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 BLACK HYPERDRIVE 34/50 T; Cubiertas: SCHWALBE DURANO 700 × 25C; Llantas: SHIMANO WH RS11-A 16 FRONT / 20 REAR; Bujes: SHIMANO WH RS11-A; Potencia: SYNCROS FL2.0 WOMAN 1 1/8; Manillar: SYNCROS RR2.0 WOMAN 31.8MM LADY ANATOMIC; Sillín: SYNCROS WOMEN ROAD ENDURANCE; Tija: SYNCROS WR1.4 WOMAN CARBON/ALLOY 27.2/300MM,https://www.bikezona.com/bicicletas/scott-contessa-solace-25/21131,
Scott,CONTESSA SPEEDSTER 15,2015,,,aluminium,Shimano 105,,,velgrem,8.94,999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPEEDSTER D.BUTTED 6061 ALLOY; Horquilla: SPEEDSTER CARBON/ALLOY 1 1/8"" ALLOY STEERER; Dirección: INTEGRATED STEEL CUP; Mandos: SHIMANO 105 BLACK ST-5800 DUAL CONTROL; Desviador: SHIMANO 105 BLACK FD-5800; Cambio: SHIMANO 105 BLACK RD-5801-GS; Frenos: SHIMANO BR-R561 BLACK SUPER SLR DUAL PIVOT; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: KMC X11; Bielas: SHIMANO FC-RS500 BLACK HYPERDRIVE 34/50 T; Cubiertas: KENDA KRITERIUM 700 × 23C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: SCOTT TEAM; Potencia: SYNCROS FL2.0 WOMEN 1 1/8"" - 31.8MM; Manillar: SYNCROS RR2.0 WOMEN OPTIMIZED / 31.8MM; Sillín: SYNCROS WOMEN ROAD ENDURANCE; Tija: SYNCROS WR2.0 WOMEN ALLOY 31.6/300MM",https://www.bikezona.com/bicicletas/scott-contessa-speedster-15/21141,
Scott,CONTESSA SPEEDSTER 25,2015,,,aluminium,Shimano Tiagra,,,,9.3,999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SPEEDSTER D.BUTTED 6061 ALLOY; Horquilla: SPEEDSTER CARBON/ALLOY 1 1/8; Dirección: INTEGRATED STEEL CUP; Mandos: SHIMANO TIAGRA ST-4600 DUAL CONTROL; Desviador: SHIMANO TIAGRA FD-4600; Cambio: SHIMANO TIAGRA RD-4601-SS; Frenos: TEKTRO SCBR-525 CATRIDGE PADS; Casette: SHIMANO TIAGRA CS-4600 12-30 T; Cadena: KMC X10; Bielas: SHIMANO TIAGRA COMPACT FC-4650 HYPERDRIVE 50/34 T; Cubiertas: KENDA KRITERIUM 700 × 23C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: SCOTT COMP 20 H/24 H; Potencia: SYNCROS FL2.0 WOMEN 1 1/8; Manillar: SYNCROS RR2.0 WOMEN OPTIMIZED / 31.8MM; Sillín: SYNCROS WOMEN ROAD ENDURANCE; Tija: SYNCROS WR2.0 WOMEN ALLOY 31.6/300MM,https://www.bikezona.com/bicicletas/scott-contessa-speedster-25/21142,
Scott,CR1 10,2015,,,carbon,Shimano Ultegra,,,velgrem,7.94,1999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CR1 CARBON / IMP CARBON TECHNOLOGY; Horquilla: CR1 CARBON 1 1/8; Dirección: RITCHEY INT. CARTRIDGE; Mandos: SHIMANO ULTEGRA ST-6800 CARBON DUAL CONTROL; Desviador: SHIMANO 105 BLACK FD-5800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO BR-R561 BLACK SUPER SLR DUAL PIVOT; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 BLACK HYPERDRIVE 34/50 T; Cubiertas: SCHWALBE LUGANO 700 × 23C; Llantas: SHIMANO WH RS11-A 16 FRONT / 20 REAR; Bujes: SHIMANO WH RS11-A; Potencia: SYNCROS FL2.0 1 1/8; Manillar: SYNCROS RR2.0 ANATOMIC 31.8MM; Sillín: SYNCROS ROAD ENDURANCE; Tija: SYNCROS RR1.4 CARBON/AL 31.6,https://www.bikezona.com/bicicletas/scott-cr1-10/21134,
Scott,CR1 20,2015,,,carbon,Shimano 105,,,velgrem,8.26,1799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CR1 CARBON / IMP CARBON TECHNOLOGY; Horquilla: CR1 CARBON 1 1/8; Dirección: RITCHEY INT. CARTRIDGE; Mandos: SHIMANO 105 BLACK ST-5700 DUAL CONTROL; Desviador: SHIMANO TIAGRA FD-4603; Cambio: SHIMANO 105 BLACK RD-5701-GS; Frenos: SHIMANO BR-R561 BLACK SUPER SLR DUAL PIVOT; Casette: SHIMANO 105 CS-4600 12-30T; Cadena: KMC X10; Bielas: SHIMANO FC-R563 BLACK HYPERDRIVE 30/39/50 T; Cubiertas: SCHWALBE LUGANO 700 × 23C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULA TEAM; Potencia: SYNCROS FL2.0 1 1/8; Manillar: SYNCROS RR2.0 ANATOMIC 31.8MM; Sillín: SYNCROS ROAD ENDURANCE; Tija: SYNCROS RR1.4 CARBON/AL 31.6,https://www.bikezona.com/bicicletas/scott-cr1-20/21136,
Scott,CR1 30,2015,,,carbon,Shimano Sora,,,velgrem,8.58,1499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CR1 CARBON / IMP CARBON TECHNOLOGY; Horquilla: CR1 CARBON 1 1/8"" CARBON STEERER ALLOY DROPOUT; Dirección: RITCHEY INT. CARTRIDGE; Mandos: SHIMANO SORA SORA ST-3500 DUAL CONTROL; Desviador: SHIMANO SORA FD 3500; Cambio: SHIMANO SORA RD-3500-GS; Frenos: SHIMANO SORA BR-3500 SUPER SLR DUAL PIVOT; Casette: SHIMANO HG50-9 11-32T; Cadena: SHIMANO HG53 KMC; Bielas: SHIMANO COMPACT FC-R345 OCTALINK 50/34 T; Cubiertas: SCHWALBE LUGANO 700 × 23C; Llantas: SYNCROS RACE 27 AERO PROFILE; Bujes: FORMULAR TEAM; Potencia: SYNCROS FL2.0 1 1/8"" / FOUR BOLT 31.8MM; Manillar: SYNCROS RR2.0 ANATOMIC 31.8MM; Sillín: SYNCROS ROAD ENDURANCE; Tija: SYNCROS RR2.5 31.6/300",https://www.bikezona.com/bicicletas/scott-cr1-30/21138,
Scott,FOIL 10,2015,,,carbon,Shimano Ultegra,,,velgrem,,2999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMF IMP, F01 AERO CARBON TECH; Horquilla: FOIL HMF 1 1/8; Dirección: RITCHEY PRO INTEGRATED; Mandos: SHIMANO ULTEGRA ST-6800 CARBON DUAL CONTROL; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800SS; Frenos: SHIMANO ULTEGRA BR-6800 GREY SUPER SLR DUAL PIVOT; Manetas: SHIMANO ULTEGRA BR-6800; Casette: SHIMANO ULTEGRA CS-6800 11-28 T; Cadena: SHIMANO ULTEGRA CN-6800; Bielas: SHIMANO ULTEGRA FC-6800 HOLLOWTECH II 52/36T GREY; Cubiertas: CONTINENTAL GRAND SPORT RACE FOLD 700 × 23C; Llantas: SYNCROS RR2.0 20 FRONT / 24 REAR; Bujes: SYNCROS RR2.0; Potencia: SYNCROS FL2.0 1 1/8; Manillar: SYNCROS RR2.0 ANATOMIC 31.8MM; Sillín: SYNCROS RR2.0; Tija: RITCHEY FOIL AERO PRO CARBON",https://www.bikezona.com/bicicletas/scott-foil-10/21111,
Scott,FOIL PREMIUM DI2,2015,,,carbon,Shimano Dura-Ace,,,,6.62,8999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMX IMP, F01 AERO CARBON TECH.; Horquilla: FOIL HMX 1 1/8; Dirección: RITCHEY WCS INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9070 ELECTRONIC; Desviador: SHIMANO DURA-ACE FD-9070 ELETRONIC; Cambio: SHIMANO DURA-ACE RD-9070 ELECTRONIC; Frenos: SHIMANO DURA-ACE BR-9000 SUPER SLR; Manetas: SHIMANO DURA-ACE BR-9000; Casette: SHIMANO DURA-ACE CS-9000 11-28 T; Cadena: SHIMANO DURA-ACE CN-9000; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 52/36 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II 700 × 23C; Llantas: SYNCROS RR1.0 CARBON CLINCHER; Bujes: SYNCROS RR1.0; Potencia: RITCHEY WCS 220 CARBON MATRIX OS; Manillar: RITCHEY WCS CARBON EVO CURVE 31.8MM; Sillín: SYNCROS RR1.0 CARBON; Tija: RITCHEY FOIL AERO WCS CARBON",https://www.bikezona.com/bicicletas/scott-foil-premium-di2/21108,
Scott,FOIL TEAM ISSUE,2015,,,carbon,Shimano Dura-Ace,,,velgrem,6.9,5999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: FOIL HMX IMP, F01 AERO CARBON TECH; Horquilla: FOIL HMX 1 1/8; Dirección: RITCHEY WCS INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9000 DUAL CONTROL; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE RD-9000; Frenos: SHIMANO DURA-ACE BR-9000 SUPER SLR DUAL PIVOT; Manetas: SHIMANO DURA-ACE BR-9000; Casette: SHIMANO DURA-ACE CS-9000 11-28 T; Cadena: SHIMANO DURA-ACE CN-9000; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 53/39 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II 700 × 23C; Llantas: SYNCROS RR1.5 CARBON; Bujes: SYNCROS RR1.5; Potencia: SYNCROS FL1.0 CARBON 1 1/8; Manillar: SYNCROS RR1.1 ANATOMIC 31.8MM; Sillín: PROLOGO ZERO II TITANIUM; Tija: RITCHEY FOIL AERO WCS CARBON",https://www.bikezona.com/bicicletas/scott-foil-team-issue/21109,
Scott,SOLACE 10,2015,,,carbon,Shimano Dura-Ace,,,,7.06,3999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO DURA-ACE ST-9000 DUAL CONTROL; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE RD-9000; Frenos: SHIMANO DURA-ACE BR-9000; Casette: SHIMANO ULTEGRA CS-6800 11-28 T; Cadena: SHIMANO ULTEGRA CN-6800; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 50/34 T; Cubiertas: SCHWALBE ONE V-GUARD 700 × 25C; Llantas: SYNCROS RP2.0; Bujes: SYNCROS RP2.0; Potencia: SYNCROS FL2.0 1 1/8; Manillar: SYNCROS RR2.0 ANATOMIC 31.8MM; Sillín: SYNCROS FL1.5; Tija: SYNCROS CARBON FL1.0 ECL 27.2/350MM,https://www.bikezona.com/bicicletas/scott-solace-10/21124,
Scott,SOLACE 20,2015,,,carbon,Shimano Ultegra,,,,16.45,2799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO ULTEGRA ST-6800 CARBON DUAL CONTROL; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO ULTEGRA BR-6800; Casette: SHIMANO ULTEGRA CS-6800 11-32 T; Cadena: SHIMANO ULTEGRA CN-6800; Bielas: SHIMANO ULTEGRA FC-6800 GREY HOLLOWTECH II 50/34 T; Cubiertas: SCHWALBE DURANO FOLD 700 × 25C; Llantas: SYNCROS RP2.0; Bujes: SYNCROS RP2.0; Potencia: SYNCROS FL2.0 1 1/8; Manillar: SYNCROS RR2.0 ANATOMIC 31.8MM; Sillín: SYNCROS FL2.0; Tija: SYNCROS CARBON FL1.2 27.2/350MM,https://www.bikezona.com/bicicletas/scott-solace-20/21125,
Scott,SOLACE 30,2015,,,carbon,Shimano 105,,,,8.1,1999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO 105 BLACK ST-5800 DUAL CONTROL; Desviador: SHIMANO 105 FD-5800 BLACK DUAL CONTROL; Cambio: SHIMANO 105 BLACK RD-5801-GS; Frenos: SHIMANO 105 BR-5800; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC - RS500 COMPACT HYPERDRIVE 50/34 T BLACK; Cubiertas: SCHWALBE DURANO 700 × 25C; Llantas: SHIMANO WH RS11-A; Bujes: SHIMANO WH RS11-A; Potencia: SYNCROS FL2.0 1 1/8; Manillar: SYNCROS RR2.0 ANATOMIC 31.8MM; Sillín: SYNCROS FL2.5; Tija: SYNCROS CARBON FL1.2 27.2/350MM,https://www.bikezona.com/bicicletas/scott-solace-30/21126,
Scott,SOLACE 40 FB DISC,2015,,,carbon,Shimano 105,,,schijfrem,8.34,2299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SOLACE HMF / IMP CARBON TECHNOLOGY; Horquilla: SOLACE HMF 1 1/8; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO TIAGRA SL-4600 FLAT BAR SHIFTER 20; Desviador: SHIMANO TIAGRA FD-4600; Cambio: SHIMANO 105 BLACK RD-5701-GS; Frenos: SHIMANO BR M447 HYD DISC; Manetas: SHIMANO BL M445; Casette: SHIMANO TIAGRA CS-4600 12-30 T; Cadena: KMC X10; Bielas: SHIMANO TIAGRA COMPACT FC-4650 HYPERDRIVE 50/34 T; Cubiertas: SCHWALBE DURANO 700 × 28C; Llantas: SYNCROS ROAD DISC; Bujes: FORMULA TEAM 28 H; Potencia: SYNCROS FL2.0 1 1/8; Manillar: JD-MTB01A FLATBAR 580MM; Sillín: SYNCROS FL2.5; Tija: SYNCROS CARBON FL1.2 27.2/350MM,https://www.bikezona.com/bicicletas/scott-solace-40-fb-disc/21127,
Scott,ADDICT 10,2016,,,carbon,Shimano Dura-Ace,,,,6.92,4499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ADDICT HMF / IMP SUPERLIGHT CARBON; Horquilla: ADDICT HMF 1 1/8"" - 1 1/4"" CARBON; Dirección: RITCHEY PRO INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE RD-9000; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE BR-9000; Casette: SHIMANO ULTEGRA CS-6800 11-28 T; Cadena: SHIMANO ULTEGRA CN-HG700; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 52X36 T; Cubiertas: CONTINENTAL GRAND SPORT RACE; Llantas: SYNCROS RP1.5; Bujes: SYNCROS RP1.5; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS RR2.0; Tija: SYNCROS CARBON FL1.0 ECL",https://www.bikezona.com/bicicletas/scott-addict-10/23300,
Scott,ADDICT 15,2016,,,carbon,Shimano Ultegra,,,,7.38,3999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ADDICT HMF / IMP SUPERLIGHT CARBON; Horquilla: ADDICT HMF 1 1/8"" - 1 1/4"" CARBON; Dirección: RITCHEY PRO INTEGRATED; Mandos: SHIMANO ULTEGRA ST-6871; Desviador: SHIMANO ULTEGRA FD-6870 ELETRONIC; Cambio: SHIMANO ULTEGRA RD-6870SS; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA BR-6800; Casette: SHIMANO 105 CS-5800 11-28 T; Cadena: SHIMANO 105 CN-HG600; Bielas: SHIMANO FC-RS500 COMPACT 52X36 T; Cubiertas: CONTINENTAL GRAND SPORT RACE FOLD; Llantas: SYNCROS RP2.0; Bujes: SYNCROS RP2.0; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS RR2.0; Tija: SYNCROS CARBON FL1.0 ECL",https://www.bikezona.com/bicicletas/scott-addict-15/23305,
Scott,ADDICT 20,2016,,,carbon,Shimano Ultegra,,,,7.14,3299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ADDICT HMF / IMP SUPERLIGHT CARBON; Horquilla: ADDICT HMF 1 1/8"" - 1 1/4"" CARBON; Dirección: RITCHEY PRO INTEGRATED; Mandos: SHIMANO ULTEGRA ST-6800 CARBON; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800 SS; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA BR-6800; Casette: SHIMANO 105 CS-5800 11-28 T; Cadena: SHIMANO 105 CN-HG600; Bielas: SHIMANO ULTEGRA FC-6800 HOLLOWTECH II 52-36 T; Cubiertas: CONTINENTAL GRAND SPORT RACE FOLD; Llantas: SYNCROS RP2.0; Bujes: SYNCROS RP2.0; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS RR2.0; Tija: SYNCROS CARBON FL1.0 ECL",https://www.bikezona.com/bicicletas/scott-addict-20/23306,
Scott,ADDICT 30,2016,,,carbon,Shimano 105,,,,7.86,2599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ADDICT HMF / IMP SUPERLIGHT CARBON; Horquilla: ADDICT HMF 1 1/8"" - 1 1/4"" CARBON; Dirección: RITCHEY PRO INTEGRATED; Mandos: SHIMANO 105 BLACK ST-5800; Desviador: SHIMANO 105 BLACK FD-5800; Cambio: SHIMANO 105 BLACK RD-5800-SS; Frenos: SHIMANO 105 BLACK BR-5800 SUPER SLR; Manetas: SHIMANO 105 BLACK BR-5800 SUPER SLR; Casette: SHIMANO 105 CS-5800 11-28 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 COMPACT 52X36 T; Cubiertas: CONTINENTAL GRAND SPORT RACE FOLD; Llantas: SHIMANO WH RS11-A; Bujes: SHIMANO WH RS11-A; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS RR2.0; Tija: SYNCROS CARBON FL1.2",https://www.bikezona.com/bicicletas/scott-addict-30/23308,
Scott,ADDICT GRAVEL DSIC,2016,,,carbon,Shimano Ultegra,,,schijfrem,8.26,3999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ADDICT GRAVEL HMF / IMP SUPERLIGHT CARBON; Horquilla: ADDICT GRAVEL HMF FLATMOUNT DISC; Dirección: RITCHEY PRO INT. CARTRIDGE; Mandos: SHIMANO ST-RS685 DISC; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800-GS; Frenos: SHIMANO BR-RS685 HYD DISC; Manetas: SHIMANO BR-RS685 HYD DISC; Casette: SHIMANO 105 CS-5800 11-32 T; Cadena: SHIMANO CN-HG600; Bielas: SHIMANO FC-RS500 COMPACT 52X34 T; Cubiertas: SCHWALBE G-ONE FOLD; Llantas: SYNCROS RP2.0 DISC; Bujes: SYNCROS RP2.0 DISC; Potencia: SYNCROS FL2.0; Manillar: SYNCROS RR2.0 ANATOMIC; Sillín: SYNCROS FL2.0; Tija: SYNCROS CARBON FL1.0 ECL,https://www.bikezona.com/bicicletas/scott-addict-gravel-dsic/23309,
Scott,ADDICT SL,2016,,,carbon,SRAM Red,,,,5.98,9999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ADDICT HMX-SL / IMP SUPERLIGHT CARBON; Horquilla: ADDICT HMX-SL 1 1/8"" - 1 1/4"" CARBON; Dirección: RITCHEY WCS INTEGRATED; Mandos: SRAM RED22; Desviador: SRAM RED22; Cambio: SRAM RED22; Frenos: SRAM RED22; Manetas: SRAM RED22; Casette: SRAM RED22 CS 11-28 T; Cadena: SRAM RED22; Bielas: SRAM RED22 52X36 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II; Llantas: ZIPP 202 FIRECREST CARBON; Bujes: ZIPP 202; Potencia: SYNCROS FL1.0 CARBON 1 1/8""; Manillar: SYNCROS RR1.1 CARBON ANATOMIC; Sillín: SYNCROS RR1.0 CARBON; Tija: SYNCROS CARBON FL1.0 ECL",https://www.bikezona.com/bicicletas/scott-addict-sl/23295,
Scott,ADDICT TEAM ISSUE,2016,,,carbon,Shimano Dura-Ace,,,,6.28,8999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ADDICT HMX / IMP SUPERLIGHT CARBON; Horquilla: ADDICT HMX 1 1/8; Dirección: RITCHEY WCS INTEGRATED; Mandos: SHIMANO DURA-ACE ST-9070; Desviador: SHIMANO DURA-ACE FD-9070 ELETRONIC; Cambio: SHIMANO DURA-ACE RD-9070; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE BR-9000; Casette: SHIMANO DURA ACE CS-9000 11-28 T; Cadena: SHIMANO DURA-ACE CN-HG900; Bielas: SHIMANO DURA-ACE FC-9000 HOLLOWTECH II 52X36 T; Cubiertas: CONTINENTAL GRAND PRIX 4000 S II; Llantas: SHIMANO DURA ACE WH9000 CARBON; Bujes: SHIMANO DURA ACE WH9000; Potencia: SYNCROS FL1.0 CARBON 1 1/8; Manillar: SYNCROS RR1.1 CARBON ANATOMIC; Sillín: PROLOGO ZERO II CPC CARBON; Tija: SYNCROS CARBON FL1.0 ECL,https://www.bikezona.com/bicicletas/scott-addict-team-issue/23298,
